# smp7: Smrithimukthaphalam Part 7.pdf
# edit the 'class' column by hand after looking at smp/smp7_review/review.html; auto_class is kept so a disagreement stays visible
# classes: text toc front picture blank
page	class	auto_class	reason
463	text	text	ink=12.1% leaders=0 ocr_chars=1639
464	text	text	ink=10.6% leaders=0 ocr_chars=1628
465	text	text	ink=11.1% leaders=0 ocr_chars=1562
466	text	text	ink=11.3% leaders=0 ocr_chars=1472
467	text	text	ink=10.6% leaders=0 ocr_chars=1458
468	text	text	ink=11.2% leaders=0 ocr_chars=1667
469	text	text	ink=12.1% leaders=0 ocr_chars=1345
470	text	text	ink=11.8% leaders=0 ocr_chars=1802
471	text	text	ink=10.5% leaders=0 ocr_chars=1754
472	text	text	ink=10.4% leaders=0 ocr_chars=1212
473	text	text	ink=11.9% leaders=0 ocr_chars=1824
474	text	text	ink=11.6% leaders=2 ocr_chars=1634
475	text	text	ink=11.8% leaders=0 ocr_chars=1476
476	text	text	ink=10.7% leaders=0 ocr_chars=1439
477	text	text	ink=12.0% leaders=0 ocr_chars=1752
478	text	text	ink=11.9% leaders=0 ocr_chars=1540
479	text	text	ink=10.2% leaders=0 ocr_chars=1333
480	text	text	ink=11.3% leaders=0 ocr_chars=1710
481	text	text	ink=11.8% leaders=0 ocr_chars=1705
482	text	text	ink=12.3% leaders=0 ocr_chars=1739
483	text	text	ink=11.0% leaders=0 ocr_chars=1567
484	text	text	ink=10.8% leaders=0 ocr_chars=1567
485	text	text	ink=11.4% leaders=0 ocr_chars=1419
486	text	text	ink=12.6% leaders=0 ocr_chars=1725
487	text	text	ink=12.1% leaders=0 ocr_chars=1813
488	text	text	ink=11.0% leaders=0 ocr_chars=1514
489	text	text	ink=11.8% leaders=0 ocr_chars=1707
490	text	text	ink=11.6% leaders=0 ocr_chars=1777
491	text	text	ink=11.7% leaders=0 ocr_chars=1852
492	text	text	ink=12.4% leaders=0 ocr_chars=1918
493	text	text	ink=12.2% leaders=0 ocr_chars=1798
494	text	text	ink=12.9% leaders=0 ocr_chars=1698
495	text	text	ink=12.1% leaders=0 ocr_chars=1711
496	text	text	ink=12.1% leaders=0 ocr_chars=1977
497	text	text	ink=11.1% leaders=0 ocr_chars=1499
498	text	text	ink=11.5% leaders=0 ocr_chars=1494
499	text	text	ink=12.0% leaders=0 ocr_chars=1707
500	text	text	ink=10.8% leaders=0 ocr_chars=1743
501	text	text	ink=13.0% leaders=0 ocr_chars=1540
502	text	text	ink=11.9% leaders=0 ocr_chars=1591
503	text	text	ink=11.5% leaders=0 ocr_chars=1796
504	text	text	ink=12.4% leaders=0 ocr_chars=1466
505	text	text	ink=11.7% leaders=0 ocr_chars=2058
506	text	text	ink=11.6% leaders=0 ocr_chars=2206
507	text	text	ink=10.9% leaders=0 ocr_chars=1612
508	text	text	ink=10.8% leaders=0 ocr_chars=1761
509	text	text	ink=11.0% leaders=0 ocr_chars=1829
510	text	text	ink=11.2% leaders=1 ocr_chars=1542
511	text	text	ink=11.3% leaders=0 ocr_chars=1502
512	text	text	ink=12.0% leaders=0 ocr_chars=1562
513	text	text	ink=12.9% leaders=0 ocr_chars=2034
514	text	text	ink=12.3% leaders=0 ocr_chars=1635
515	text	text	ink=10.5% leaders=0 ocr_chars=1666
516	text	text	ink=10.4% leaders=0 ocr_chars=1686
517	text	text	ink=11.7% leaders=0 ocr_chars=1565
518	text	text	ink=12.3% leaders=1 ocr_chars=1845
519	text	text	ink=10.2% leaders=0 ocr_chars=1800
520	text	text	ink=11.6% leaders=0 ocr_chars=1732
521	text	text	ink=11.0% leaders=0 ocr_chars=1497
522	text	text	ink=11.8% leaders=0 ocr_chars=1978
523	text	text	ink=11.0% leaders=0 ocr_chars=1279
524	text	text	ink=10.1% leaders=0 ocr_chars=1606
525	text	text	ink=10.5% leaders=0 ocr_chars=1454
526	text	text	ink=10.5% leaders=0 ocr_chars=1584
527	text	text	ink=11.0% leaders=0 ocr_chars=1459
528	text	text	ink=9.7% leaders=0 ocr_chars=1733
529	text	text	ink=11.2% leaders=0 ocr_chars=1570
530	text	text	ink=11.8% leaders=2 ocr_chars=1782
531	text	text	ink=10.2% leaders=0 ocr_chars=1632
532	text	text	ink=11.8% leaders=0 ocr_chars=1863
533	text	text	ink=12.7% leaders=0 ocr_chars=1673
534	text	text	ink=10.9% leaders=0 ocr_chars=1676
535	text	text	ink=10.8% leaders=0 ocr_chars=1435
536	text	text	ink=11.7% leaders=0 ocr_chars=1868
537	text	text	ink=12.1% leaders=0 ocr_chars=1551
538	text	text	ink=12.2% leaders=0 ocr_chars=2025
539	text	text	ink=11.5% leaders=0 ocr_chars=1430
540	text	text	ink=12.2% leaders=0 ocr_chars=1454
541	text	text	ink=12.9% leaders=0 ocr_chars=2038
542	text	text	ink=11.5% leaders=0 ocr_chars=1653
543	text	text	ink=12.1% leaders=0 ocr_chars=1538
544	text	text	ink=11.5% leaders=0 ocr_chars=1778
545	text	text	ink=11.0% leaders=0 ocr_chars=1761
546	text	text	ink=11.9% leaders=0 ocr_chars=1891
547	text	text	ink=11.2% leaders=0 ocr_chars=1647
548	text	text	ink=12.3% leaders=0 ocr_chars=1622
549	text	text	ink=11.2% leaders=0 ocr_chars=1705
550	text	text	ink=11.8% leaders=0 ocr_chars=1722
551	text	text	ink=11.7% leaders=0 ocr_chars=1709
552	text	text	ink=11.0% leaders=0 ocr_chars=1598
553	text	text	ink=10.8% leaders=0 ocr_chars=1639
554	text	text	ink=10.8% leaders=0 ocr_chars=1654
555	text	text	ink=12.0% leaders=0 ocr_chars=1715
556	text	text	ink=11.4% leaders=0 ocr_chars=2038
557	text	text	ink=10.8% leaders=0 ocr_chars=1810
558	text	text	ink=11.1% leaders=0 ocr_chars=1566
559	text	text	ink=10.6% leaders=0 ocr_chars=1403
560	text	text	ink=9.1% leaders=1 ocr_chars=1740
561	text	text	ink=11.0% leaders=0 ocr_chars=1406
562	text	text	ink=11.1% leaders=0 ocr_chars=1718
563	text	text	ink=10.7% leaders=0 ocr_chars=1759
564	text	text	ink=11.8% leaders=0 ocr_chars=1682
565	text	text	ink=12.7% leaders=0 ocr_chars=1889
566	text	text	ink=10.5% leaders=0 ocr_chars=1698
567	text	text	ink=10.6% leaders=0 ocr_chars=1564
568	text	text	ink=11.2% leaders=0 ocr_chars=1756
569	text	text	ink=9.2% leaders=0 ocr_chars=1504
570	text	text	ink=10.8% leaders=0 ocr_chars=1709
571	text	text	ink=11.4% leaders=0 ocr_chars=1498
572	text	text	ink=11.9% leaders=0 ocr_chars=1714
573	text	text	ink=9.8% leaders=0 ocr_chars=1603
574	text	text	ink=10.1% leaders=0 ocr_chars=1828
575	text	text	ink=10.9% leaders=0 ocr_chars=1395
576	text	text	ink=12.0% leaders=0 ocr_chars=1861
577	text	text	ink=12.4% leaders=0 ocr_chars=1529
578	text	text	ink=12.4% leaders=0 ocr_chars=1833
579	text	text	ink=11.2% leaders=0 ocr_chars=1860
580	text	text	ink=10.6% leaders=0 ocr_chars=1602
581	text	text	ink=10.4% leaders=0 ocr_chars=1508
582	text	text	ink=11.6% leaders=0 ocr_chars=1458
583	text	text	ink=11.4% leaders=0 ocr_chars=1569
584	text	text	ink=11.6% leaders=0 ocr_chars=1623
585	text	text	ink=11.1% leaders=0 ocr_chars=1874
586	text	text	ink=10.9% leaders=0 ocr_chars=1469
587	text	text	ink=11.6% leaders=0 ocr_chars=1625
588	text	text	ink=11.6% leaders=0 ocr_chars=1693
589	text	text	ink=10.1% leaders=0 ocr_chars=1641
590	text	text	ink=11.0% leaders=1 ocr_chars=1740
591	text	text	ink=12.6% leaders=0 ocr_chars=1767
592	text	text	ink=11.6% leaders=0 ocr_chars=1917
593	text	text	ink=10.8% leaders=0 ocr_chars=1478
594	text	text	ink=12.4% leaders=0 ocr_chars=1673
595	text	text	ink=10.7% leaders=0 ocr_chars=1968
596	text	text	ink=11.4% leaders=0 ocr_chars=1538
597	text	text	ink=11.5% leaders=0 ocr_chars=1756
598	text	text	ink=11.5% leaders=0 ocr_chars=1596
599	text	text	ink=10.3% leaders=0 ocr_chars=1382
600	text	text	ink=9.6% leaders=0 ocr_chars=1424
601	text	text	ink=10.4% leaders=0 ocr_chars=1439
602	text	text	ink=10.8% leaders=0 ocr_chars=1401
603	text	text	ink=10.7% leaders=0 ocr_chars=1508
604	text	text	ink=10.4% leaders=0 ocr_chars=1538
605	text	text	ink=9.5% leaders=0 ocr_chars=1802
606	text	text	ink=9.7% leaders=0 ocr_chars=1680
607	text	text	ink=9.7% leaders=0 ocr_chars=1428
608	text	text	ink=11.1% leaders=1 ocr_chars=1559
609	text	text	ink=9.6% leaders=0 ocr_chars=1518
610	text	text	ink=11.9% leaders=0 ocr_chars=1791
611	text	text	ink=10.3% leaders=0 ocr_chars=1353
612	text	text	ink=11.6% leaders=0 ocr_chars=2001
613	text	text	ink=11.1% leaders=0 ocr_chars=1510
614	text	text	ink=11.8% leaders=0 ocr_chars=1569
615	text	text	ink=12.2% leaders=0 ocr_chars=1853
616	text	text	ink=10.5% leaders=0 ocr_chars=1598
617	text	text	ink=10.5% leaders=0 ocr_chars=1410
618	text	text	ink=9.6% leaders=0 ocr_chars=1273
619	text	text	ink=9.9% leaders=0 ocr_chars=1585
620	text	text	ink=12.8% leaders=0 ocr_chars=1257
621	text	text	ink=12.5% leaders=0 ocr_chars=2004
622	text	text	ink=12.0% leaders=0 ocr_chars=1595
623	text	text	ink=11.8% leaders=0 ocr_chars=1719
624	text	text	ink=10.7% leaders=0 ocr_chars=1449
625	text	text	ink=11.9% leaders=0 ocr_chars=1757
626	text	text	ink=11.6% leaders=0 ocr_chars=1519
627	text	text	ink=12.9% leaders=0 ocr_chars=1628
628	text	text	ink=11.8% leaders=0 ocr_chars=1711
629	text	text	ink=11.9% leaders=0 ocr_chars=1815
630	text	text	ink=12.5% leaders=0 ocr_chars=1569
631	text	text	ink=10.9% leaders=0 ocr_chars=1599
632	text	text	ink=4.6% leaders=0 ocr_chars=489
633	picture	picture	colour scan (check: could be text) ink=0.4% leaders=0 ocr_chars=82
