# smp7: Smrithimukthaphalam Part 7.pdf
# edit the 'class' column by hand after looking at smp/smp7_review/review.html; auto_class is kept so a disagreement stays visible
# classes: text toc front picture blank
page	class	auto_class	reason
104	text	text	ink=12.3% leaders=1 ocr_chars=1985
105	text	text	ink=10.9% leaders=0 ocr_chars=1779
106	text	text	ink=10.5% leaders=2 ocr_chars=1596
107	text	text	ink=11.8% leaders=0 ocr_chars=1786
108	text	text	ink=11.2% leaders=0 ocr_chars=1482
109	text	text	ink=11.5% leaders=0 ocr_chars=1896
110	text	text	ink=12.2% leaders=0 ocr_chars=1624
111	text	text	ink=12.0% leaders=0 ocr_chars=1712
112	text	text	ink=10.1% leaders=0 ocr_chars=1566
113	text	text	ink=12.5% leaders=0 ocr_chars=1725
114	text	text	ink=12.1% leaders=0 ocr_chars=1696
115	text	text	ink=10.1% leaders=1 ocr_chars=1867
116	text	text	ink=10.8% leaders=0 ocr_chars=1708
117	text	text	ink=11.0% leaders=0 ocr_chars=1736
118	text	text	ink=11.0% leaders=0 ocr_chars=1680
119	text	text	ink=10.9% leaders=0 ocr_chars=1671
120	text	text	ink=10.3% leaders=0 ocr_chars=1703
121	text	text	ink=11.6% leaders=0 ocr_chars=1740
122	text	text	ink=11.6% leaders=0 ocr_chars=1795
123	text	text	ink=11.3% leaders=0 ocr_chars=1812
124	text	text	ink=11.9% leaders=0 ocr_chars=1901
125	text	text	ink=12.7% leaders=0 ocr_chars=1914
126	text	text	ink=11.7% leaders=0 ocr_chars=1703
127	text	text	ink=12.2% leaders=0 ocr_chars=1849
128	text	text	ink=12.3% leaders=0 ocr_chars=1818
129	text	text	ink=12.3% leaders=0 ocr_chars=1937
130	text	text	ink=11.5% leaders=0 ocr_chars=1550
131	text	text	ink=12.0% leaders=0 ocr_chars=2281
132	text	text	ink=12.1% leaders=0 ocr_chars=1723
133	text	text	ink=12.3% leaders=0 ocr_chars=1763
134	text	text	ink=13.1% leaders=0 ocr_chars=1852
135	text	text	ink=10.9% leaders=0 ocr_chars=1809
136	text	text	ink=11.4% leaders=0 ocr_chars=1962
137	text	text	ink=11.1% leaders=0 ocr_chars=1630
138	text	text	ink=11.0% leaders=0 ocr_chars=1751
139	text	text	ink=10.7% leaders=0 ocr_chars=1830
140	text	text	ink=11.1% leaders=1 ocr_chars=1806
141	text	text	ink=10.5% leaders=1 ocr_chars=1611
142	text	text	ink=11.1% leaders=0 ocr_chars=1906
143	text	text	ink=9.4% leaders=0 ocr_chars=1874
144	text	text	ink=9.4% leaders=0 ocr_chars=1930
145	text	text	ink=11.2% leaders=0 ocr_chars=1594
146	text	text	ink=11.4% leaders=0 ocr_chars=1892
147	text	text	ink=9.7% leaders=0 ocr_chars=1891
148	text	text	ink=10.1% leaders=0 ocr_chars=1680
149	text	text	ink=11.9% leaders=0 ocr_chars=1616
150	text	text	ink=12.5% leaders=0 ocr_chars=1892
151	text	text	ink=9.5% leaders=0 ocr_chars=1447
152	text	text	ink=11.3% leaders=0 ocr_chars=1916
153	text	text	ink=11.1% leaders=0 ocr_chars=1805
154	text	text	ink=12.3% leaders=0 ocr_chars=1740
155	text	text	ink=10.6% leaders=0 ocr_chars=1593
156	text	text	ink=10.8% leaders=1 ocr_chars=1873
157	text	text	ink=10.0% leaders=0 ocr_chars=1894
158	text	text	ink=9.7% leaders=0 ocr_chars=1845
159	text	text	ink=10.2% leaders=0 ocr_chars=1654
160	text	text	ink=10.4% leaders=0 ocr_chars=1962
161	text	text	ink=9.6% leaders=0 ocr_chars=1601
162	text	text	ink=9.8% leaders=0 ocr_chars=1837
163	text	text	ink=8.8% leaders=0 ocr_chars=1484
164	text	text	ink=11.0% leaders=0 ocr_chars=1876
165	text	text	ink=10.9% leaders=0 ocr_chars=1478
166	text	text	ink=11.4% leaders=0 ocr_chars=1747
167	text	text	ink=11.3% leaders=0 ocr_chars=1748
168	text	text	ink=10.8% leaders=2 ocr_chars=1963
169	text	text	ink=11.5% leaders=0 ocr_chars=1746
170	text	text	ink=11.2% leaders=0 ocr_chars=1779
171	text	text	ink=12.0% leaders=0 ocr_chars=1749
172	text	text	ink=11.2% leaders=0 ocr_chars=1750
173	text	text	ink=11.3% leaders=0 ocr_chars=1650
174	text	text	ink=12.7% leaders=0 ocr_chars=1820
175	text	text	ink=11.2% leaders=0 ocr_chars=1938
176	text	text	ink=10.8% leaders=2 ocr_chars=1817
177	text	text	ink=11.3% leaders=0 ocr_chars=1768
178	text	text	ink=11.4% leaders=0 ocr_chars=1756
179	text	text	ink=11.7% leaders=0 ocr_chars=1530
180	text	text	ink=9.8% leaders=0 ocr_chars=1709
181	text	text	ink=10.4% leaders=0 ocr_chars=1856
182	text	text	ink=11.3% leaders=0 ocr_chars=1737
183	text	text	ink=11.0% leaders=0 ocr_chars=1680
184	text	text	ink=12.0% leaders=0 ocr_chars=1643
185	text	text	ink=11.2% leaders=0 ocr_chars=1803
186	text	text	ink=11.1% leaders=0 ocr_chars=1424
187	text	text	ink=11.9% leaders=0 ocr_chars=2066
188	text	text	ink=12.3% leaders=0 ocr_chars=1680
189	text	text	ink=11.4% leaders=0 ocr_chars=1732
190	text	text	ink=11.8% leaders=0 ocr_chars=1696
191	text	text	ink=12.5% leaders=0 ocr_chars=1730
192	text	text	ink=11.7% leaders=0 ocr_chars=1723
193	text	text	ink=11.2% leaders=0 ocr_chars=1610
194	text	text	ink=10.9% leaders=1 ocr_chars=1810
195	text	text	ink=10.4% leaders=0 ocr_chars=1829
196	text	text	ink=10.3% leaders=0 ocr_chars=1493
197	text	text	ink=12.0% leaders=0 ocr_chars=1564
198	text	text	ink=12.4% leaders=0 ocr_chars=1995
199	text	text	ink=12.1% leaders=0 ocr_chars=1553
200	text	text	ink=11.8% leaders=1 ocr_chars=1837
201	text	text	ink=11.3% leaders=0 ocr_chars=1832
202	text	text	ink=11.6% leaders=0 ocr_chars=1765
203	text	text	ink=10.5% leaders=0 ocr_chars=1821
204	text	text	ink=10.8% leaders=0 ocr_chars=1743
205	text	text	ink=5.5% leaders=0 ocr_chars=823
206	text	text	ink=8.2% leaders=0 ocr_chars=776
207	text	text	ink=10.6% leaders=0 ocr_chars=2062
208	text	text	ink=11.0% leaders=0 ocr_chars=1843
209	text	text	ink=10.9% leaders=0 ocr_chars=1542
210	text	text	ink=12.5% leaders=0 ocr_chars=1770
211	text	text	ink=10.5% leaders=0 ocr_chars=1673
212	text	text	ink=10.9% leaders=0 ocr_chars=1991
213	text	text	ink=11.9% leaders=0 ocr_chars=1642
214	text	text	ink=12.2% leaders=0 ocr_chars=1853
215	text	text	ink=12.4% leaders=0 ocr_chars=1451
216	text	text	ink=11.3% leaders=0 ocr_chars=2590
217	text	text	ink=9.3% leaders=0 ocr_chars=1710
218	text	text	ink=9.1% leaders=0 ocr_chars=1631
219	text	text	ink=10.4% leaders=0 ocr_chars=1834
220	text	text	ink=11.5% leaders=0 ocr_chars=1593
221	text	text	ink=10.2% leaders=0 ocr_chars=2338
222	text	text	ink=10.8% leaders=0 ocr_chars=1863
223	text	text	ink=10.4% leaders=0 ocr_chars=1746
224	text	text	ink=10.1% leaders=0 ocr_chars=1555
225	text	text	ink=10.7% leaders=0 ocr_chars=1550
226	text	text	ink=11.6% leaders=0 ocr_chars=1858
227	text	text	ink=11.3% leaders=0 ocr_chars=1857
228	text	text	ink=10.8% leaders=0 ocr_chars=1646
229	text	text	ink=11.5% leaders=0 ocr_chars=1618
230	text	text	ink=13.3% leaders=0 ocr_chars=1647
231	text	text	ink=11.3% leaders=0 ocr_chars=1569
232	text	text	ink=12.1% leaders=0 ocr_chars=1775
233	text	text	ink=12.8% leaders=0 ocr_chars=1657
234	text	text	ink=11.0% leaders=0 ocr_chars=1446
235	text	text	ink=12.9% leaders=0 ocr_chars=1724
236	text	text	ink=13.0% leaders=0 ocr_chars=1635
237	text	text	ink=12.2% leaders=0 ocr_chars=1735
238	text	text	ink=12.0% leaders=0 ocr_chars=1500
239	text	text	ink=12.7% leaders=0 ocr_chars=1666
240	text	text	ink=12.1% leaders=0 ocr_chars=1463
241	text	text	ink=12.9% leaders=0 ocr_chars=2059
242	text	text	ink=12.9% leaders=0 ocr_chars=1694
243	text	text	ink=11.3% leaders=0 ocr_chars=1905
244	text	text	ink=11.2% leaders=0 ocr_chars=1534
245	text	text	ink=14.0% leaders=0 ocr_chars=1877
246	text	text	ink=12.2% leaders=1 ocr_chars=1646
247	text	text	ink=10.7% leaders=0 ocr_chars=1641
248	text	text	ink=11.6% leaders=0 ocr_chars=1836
249	text	text	ink=11.8% leaders=0 ocr_chars=1723
250	text	text	ink=14.3% leaders=0 ocr_chars=1551
251	text	text	ink=12.4% leaders=0 ocr_chars=1833
252	text	text	ink=12.6% leaders=1 ocr_chars=1566
253	text	text	ink=12.2% leaders=0 ocr_chars=1571
254	text	text	ink=11.5% leaders=0 ocr_chars=1727
255	text	text	ink=12.6% leaders=0 ocr_chars=1783
256	text	text	ink=11.4% leaders=0 ocr_chars=1786
257	text	text	ink=12.4% leaders=0 ocr_chars=1830
258	text	text	ink=12.1% leaders=0 ocr_chars=1838
259	text	text	ink=10.9% leaders=0 ocr_chars=1833
260	text	text	ink=15.2% leaders=0 ocr_chars=0
261	text	text	ink=11.6% leaders=0 ocr_chars=1840
262	text	text	ink=10.7% leaders=2 ocr_chars=1514
263	text	text	ink=12.7% leaders=0 ocr_chars=0
264	text	text	ink=15.8% leaders=0 ocr_chars=0
265	text	text	ink=11.6% leaders=0 ocr_chars=1590
266	text	text	ink=13.2% leaders=0 ocr_chars=1796
267	text	text	ink=15.4% leaders=0 ocr_chars=0
268	text	text	ink=15.4% leaders=0 ocr_chars=2
269	text	text	ink=12.3% leaders=0 ocr_chars=1405
270	text	text	ink=12.9% leaders=0 ocr_chars=2145
271	text	text	ink=14.3% leaders=0 ocr_chars=443
272	text	text	ink=14.1% leaders=0 ocr_chars=0
273	text	text	ink=13.1% leaders=0 ocr_chars=1717
274	text	text	ink=12.1% leaders=0 ocr_chars=1593
275	text	text	ink=14.9% leaders=0 ocr_chars=0
276	text	text	ink=11.8% leaders=0 ocr_chars=1934
277	text	text	ink=11.0% leaders=0 ocr_chars=1375
278	text	text	ink=11.6% leaders=0 ocr_chars=1725
279	text	text	ink=11.7% leaders=0 ocr_chars=1697
280	text	text	ink=12.3% leaders=0 ocr_chars=1649
281	text	text	ink=12.9% leaders=0 ocr_chars=1649
282	text	text	ink=12.4% leaders=0 ocr_chars=1937
283	text	text	ink=12.3% leaders=0 ocr_chars=1478
284	text	text	ink=12.4% leaders=0 ocr_chars=1708
285	text	text	ink=10.9% leaders=0 ocr_chars=1772
286	text	text	ink=11.5% leaders=0 ocr_chars=1710
287	text	text	ink=13.0% leaders=0 ocr_chars=1727
288	text	text	ink=12.0% leaders=0 ocr_chars=1802
289	text	text	ink=13.2% leaders=1 ocr_chars=1465
290	text	text	ink=12.5% leaders=1 ocr_chars=1914
291	text	text	ink=11.5% leaders=0 ocr_chars=1706
292	text	text	ink=12.3% leaders=0 ocr_chars=1513
293	text	text	ink=11.4% leaders=0 ocr_chars=1806
