# smp6: Smrithi Muktha Phalam Part 6.pdf
# edit the 'class' column by hand after looking at smp/smp6_review/review.html; auto_class is kept so a disagreement stays visible
# classes: text toc front picture blank
page	class	auto_class	reason
133	text	text	ink=11.9% leaders=0 ocr_chars=1774
134	text	text	ink=12.5% leaders=0 ocr_chars=1798
135	text	text	ink=13.5% leaders=0 ocr_chars=1610
136	text	text	ink=10.2% leaders=0 ocr_chars=1607
137	text	text	ink=10.1% leaders=0 ocr_chars=1900
138	text	text	ink=10.4% leaders=0 ocr_chars=1610
139	text	text	ink=12.4% leaders=0 ocr_chars=1819
140	text	text	ink=12.4% leaders=0 ocr_chars=2016
141	text	text	ink=12.0% leaders=0 ocr_chars=1779
142	text	text	ink=11.8% leaders=0 ocr_chars=1826
143	text	text	ink=12.3% leaders=0 ocr_chars=1865
144	text	text	ink=12.6% leaders=0 ocr_chars=1958
145	text	text	ink=11.9% leaders=0 ocr_chars=1818
146	text	text	ink=12.1% leaders=0 ocr_chars=1934
147	text	text	ink=12.2% leaders=0 ocr_chars=1609
148	text	text	ink=12.8% leaders=0 ocr_chars=1839
149	text	text	ink=12.0% leaders=0 ocr_chars=1726
150	text	text	ink=11.9% leaders=0 ocr_chars=1812
151	text	text	ink=11.4% leaders=0 ocr_chars=1634
152	text	text	ink=12.4% leaders=0 ocr_chars=1983
153	text	text	ink=12.4% leaders=0 ocr_chars=1732
154	text	text	ink=12.0% leaders=0 ocr_chars=1831
155	text	text	ink=11.0% leaders=0 ocr_chars=1485
156	text	text	ink=12.7% leaders=0 ocr_chars=1886
157	text	text	ink=10.9% leaders=0 ocr_chars=1683
158	text	text	ink=12.2% leaders=0 ocr_chars=1779
159	text	text	ink=11.1% leaders=0 ocr_chars=2034
160	text	text	ink=12.2% leaders=0 ocr_chars=1883
